run_id,timestamp,sink,target_rate,achieved_rate,rate_error_pct,max_lateness_ms,events,fleet,dataset_laps
e3b6c773-0711-4665-8e0c-d4c1c8933631,2026-09-24T05:57:39.5141950+00:00,rabbitmq,60000,59999.4,-0.001,30.18,6000000,805,0
79cb8940-db2d-445e-97a9-e4e5d687500e,2026-09-24T05:59:35.2266924+00:00,rabbitmq,40000,39999.4,-0.002,7.58,4000000,537,0
26691023-9059-4b96-b96c-4fb4c42460e5,2026-09-24T06:01:31.5880647+00:00,rabbitmq,60000,59999.0,-0.002,34.91,6000000,805,0
6b0dd114-b8d2-4511-9cdb-82f532972f22,2026-09-24T06:03:27.5244538+00:00,rabbitmq,40000,39999.5,-0.001,7.91,4000000,537,0
be4e1dbe-479c-4203-a354-2f93e0191564,2026-09-24T06:05:23.5101260+00:00,rabbitmq,40000,39999.6,-0.001,12.95,4000000,537,0
1ae072c9-3a1d-401c-9919-8bcb14f0fe29,2026-09-24T06:07:19.1764555+00:00,rabbitmq,60000,59998.1,-0.003,13.35,6000000,805,0
8460c0e2-4e72-44dc-b362-a1e67e0b41eb,2026-09-24T06:09:15.2892148+00:00,rabbitmq,60000,59999.3,-0.001,9.95,6000000,805,0
9264c589-05fa-4cc0-ad68-9cb720da7c9f,2026-09-24T06:11:10.9226194+00:00,rabbitmq,40000,39999.7,-0.001,10.97,4000000,537,0
a4a6a876-3d81-4067-81a4-a5f1d2bd6437,2026-09-24T06:13:06.5421453+00:00,rabbitmq,40000,39998.5,-0.004,9.44,4000000,537,0
01b02c1c-c502-4816-92b3-c220de11c8c9,2026-09-24T06:15:02.4680777+00:00,rabbitmq,40000,39999.6,-0.001,11.33,4000000,537,0
455f451e-ca5a-4291-8100-e547a680004c,2026-09-24T06:16:58.2428639+00:00,rabbitmq,60000,59998.6,-0.002,8.29,6000000,805,0
6b6b7783-2bfe-4c3e-a755-ecddfff0e004,2026-09-24T06:18:54.4245074+00:00,rabbitmq,60000,59998.5,-0.003,46.57,6000000,805,0
6fcf27eb-93d0-4b51-ae2d-8416a1a3dfb6,2026-09-24T06:20:50.1581438+00:00,rabbitmq,60000,59999.3,-0.001,12.32,6000000,805,0
0f86fc54-52c4-485d-acf0-891dc20337a4,2026-09-24T06:22:46.0416290+00:00,rabbitmq,60000,59998.8,-0.002,19.83,6000000,805,0
4a5a8e9d-ebff-4a79-8cc7-876c316d77fb,2026-09-24T06:24:41.8918249+00:00,rabbitmq,60000,59999.3,-0.001,16.09,6000000,805,0
90868c91-0851-4076-a154-36b626951c9d,2026-09-24T06:26:38.5079733+00:00,rabbitmq,40000,39999.4,-0.001,10.16,4000000,537,0
a75078f2-218a-4293-aa00-023e6de44257,2026-09-24T06:28:34.2471327+00:00,rabbitmq,40000,39999.0,-0.003,7.42,4000000,537,0
f57d2768-3e1b-4591-a323-91954e64bb99,2026-09-24T06:30:30.2805663+00:00,rabbitmq,40000,39999.6,-0.001,7.66,4000000,537,0
516f27a6-da0c-41da-ae42-6321bbb45d4c,2026-09-24T06:32:26.2085750+00:00,rabbitmq,40000,39999.7,-0.001,9.01,4000000,537,0
77207c6e-9d90-4d16-842f-0a94db29d3ac,2026-09-24T06:34:21.8862538+00:00,rabbitmq,40000,39999.0,-0.003,11.71,4000000,537,0
c73cd4c9-0641-48b5-a431-d80f7d7c8252,2026-09-24T06:36:18.0225132+00:00,rabbitmq,60000,59999.2,-0.001,26.06,6000000,805,0
d0fbf25f-a7a3-4feb-b289-6f6f7a1d453e,2026-09-24T06:38:13.8324885+00:00,rabbitmq,60000,59997.6,-0.004,12.95,6000000,805,0
a5bfb178-1dd5-48be-a09d-df28cd66d23b,2026-09-24T06:40:09.7245023+00:00,rabbitmq,40000,39999.1,-0.002,7.95,4000000,537,0
958b0b6c-2fd6-4288-9b9d-26e9013f36f0,2026-09-24T06:42:05.5817744+00:00,rabbitmq,40000,39998.7,-0.003,10.40,4000000,537,0
4eb0702f-e0a1-4ba1-8007-20f251854be1,2026-09-24T06:44:01.5903750+00:00,rabbitmq,40000,39999.6,-0.001,26.95,4000000,537,0
6f5f274d-1a3f-44bb-8e39-458a1ba3c30a,2026-09-24T06:45:58.2925481+00:00,rabbitmq,40000,39999.7,-0.001,10.24,4000000,537,0
